review_id,review_text,star_rating,date,app_id,app_category,category_label,category_name,clean_text,sentiment_label,sentiment_name
1b249ae6-3725-43d0-b8c4-b906d90fddcf,"Too many ads and nagging to upgrade. It's a bummer so many things offered require the upgrade. 6/26 Went back in to restart, now even the basics require a subscription.🫤 uninstalled",3,2026-06-15 15:58:31,com.myfitnesspal.android,health,2,UX Feedback,"too many ads and nagging to upgrade. it s a bummer so many things offered require the upgrade. 6 26 went back in to restart, now even the basics require a subscription. uninstalled",1,Neutral
5eed1a58-fcdb-4e6b-a27b-69ef824b1cd2,I want to unsubscribe from the Calm app,1,2026-04-21 12:38:14,com.calm.android,health,1,Feature Request,i want to unsubscribe from the calm app,0,Negative
650ff81a-b3a1-40f4-bfda-83fabcff3292,it's a great app just maybe give suggestion to change the font and colors f font as well as putting a search option so that if someone has a specific option they want to search up the can easily find it especially if the person tends to have long lists,4,2026-06-08 10:45:21,com.microsoft.todos,productivity,1,Feature Request,it s a great app just maybe give suggestion to change the font and colors f font as well as putting a search option so that if someone has a specific option they want to search up the can easily find it especially if the person tends to have long lists,2,Positive
eef89e7f-d756-4243-8f23-e58fb4dfdcd8,all of the content suddenly unavailable,1,2026-06-15 15:34:10,com.netflix.mediaclient,entertainment,0,Bug Report,all of the content suddenly unavailable,0,Negative
d6b422e4-8aa1-4f43-a172-63b509a4bd4b,nice and easy to use,5,2026-06-13 19:59:16,com.revolut.revolut,finance,3,Positive Praise,nice and easy to use,2,Positive
f9e8bfa0-80b1-4573-848d-9fb7bef2db63,PayPal is looking out for you We’re having trouble making sure it’s you loop,1,2026-06-14 17:50:24,com.paypal.android.p2pmobile,finance,0,Bug Report,paypal is looking out for you we re having trouble making sure it s you loop,0,Negative
aab4b2e0-2049-4bde-95eb-175c0fc37ab3,thats really good apps 😍,5,2026-06-10 01:03:22,com.microsoft.teams,productivity,3,Positive Praise,thats really good apps,2,Positive
1cbc4977-34a9-4d10-9149-dedbc8f3ae32,very easy and convenient to use,5,2026-06-11 10:03:33,com.revolut.revolut,finance,3,Positive Praise,very easy and convenient to use,2,Positive
d6eda2f8-82d4-45e7-a142-c887d7cb3157,"I'm am so happy that I downloaded this app. as a high school student, I lost track of the work assigned, but this app helped me organize and remember all of them through reminder that u can custumize and set it.",5,2026-06-07 05:22:53,com.microsoft.todos,productivity,3,Positive Praise,"i m am so happy that i downloaded this app. as a high school student, i lost track of the work assigned, but this app helped me organize and remember all of them through reminder that u can custumize and set it.",2,Positive
b30c9f01-e612-4f44-ade9-727c3bc4bd62,"Guys, your UX is really bad. I tried to copy a meal from yesterday to today and couldn't done that. If you're making an iOS app better than Android, so I won't pay for the premium. Upd: compared with the app on my wife's iPhone and yes, the Android version has less functions and worse UX.",1,2026-06-13 08:45:01,com.myfitnesspal.android,health,2,UX Feedback,"guys, your ux is really bad. i tried to copy a meal from yesterday to today and couldn t done that. if you re making an ios app better than android, so i won t pay for the premium. upd compared with the app on my wife s iphone and yes, the android version has less functions and worse ux.",0,Negative
d9e11738-9264-434a-8ce2-d35d0b9e8b19,Opened teams and a survey popped up asking if I like teams. Pushed where I expexted the no button to be and it was a yes button,1,2026-06-15 04:21:15,com.microsoft.teams,productivity,0,Bug Report,opened teams and a survey popped up asking if i like teams. pushed where i expexted the no button to be and it was a yes button,0,Negative
5eb89e5d-b83d-4b55-b9cd-ee951ab29fdd,netflix needs to lower it's price as I'm getting fed up with netflix adding poor reality TV shows and removing good films it's a joke pay for good things and get garbage thinking of canceling at this point not worth it at all just money grabbin,1,2026-06-14 16:28:46,com.netflix.mediaclient,entertainment,1,Feature Request,netflix needs to lower it s price as i m getting fed up with netflix adding poor reality tv shows and removing good films it s a joke pay for good things and get garbage thinking of canceling at this point not worth it at all just money grabbin,0,Negative
c3b78d3c-917a-4695-b3bb-8c3caa377aa7,Would give 0* if possible,1,2026-06-14 22:16:12,com.netflix.mediaclient,entertainment,0,Bug Report,would give 0 if possible,0,Negative
8c28f4ef-1800-4be1-a3b3-3cf54e0126f7,have new phone and can't do nothing with this account,1,2026-06-16 20:43:10,com.paypal.android.p2pmobile,finance,0,Bug Report,have new phone and can t do nothing with this account,0,Negative
5496aff3-0183-407f-986b-b13b34a6a756,used to work great but now the widget is broken and keeps flickering,1,2026-04-17 11:39:25,com.microsoft.todos,productivity,0,Bug Report,used to work great but now the widget is broken and keeps flickering,0,Negative
34e0f77a-bd9a-483f-8b17-489a18209cc0,"Juices want more control over us so they just introduced phone authentication. I refuse, so today I just closed my account after a few years of using it.",1,2026-06-16 22:39:32,com.instagram.android,social,2,UX Feedback,"juices want more control over us so they just introduced phone authentication. i refuse, so today i just closed my account after a few years of using it.",0,Negative
faf2dfdc-ea7d-4cce-ab33-9fcdb59ba70c,I wanted to see my dairy log one year back and the app doesn't let you see if you are a free user!!!! so much for this greedy app always looking to rob it's users!,1,2026-06-12 20:10:29,com.myfitnesspal.android,health,1,Feature Request,i wanted to see my dairy log one year back and the app doesn t let you see if you are a free user!!!! so much for this greedy app always looking to rob it s users!,0,Negative
82fb8949-3e87-4b58-a9eb-3fc1d23584c0,great app but of course it makes you pay and not everyone wants to pay for apps.,2,2026-04-19 16:41:04,com.calm.android,health,1,Feature Request,great app but of course it makes you pay and not everyone wants to pay for apps.,0,Negative
5f92d51c-6f89-4aab-a2a7-d22422ae9afe,just started playing on my android phone on its own and dont know how to stop,2,2026-06-16 23:37:38,com.spotify.music,entertainment,0,Bug Report,just started playing on my android phone on its own and dont know how to stop,0,Negative
9e83bda3-9f94-43e5-a80b-46b153b913b3,Very helpful. More features are welcome.,5,2026-04-18 15:58:04,com.microsoft.todos,productivity,3,Positive Praise,very helpful. more features are welcome.,2,Positive
41667615-e291-4b6b-be97-a6a32d194b98,"Do not use this app, you can't even search up a chicken leg, it was fine for a good while but now with updates most features are either behind a pay wall or broken half the time, do better",2,2026-06-06 14:22:39,com.myfitnesspal.android,health,0,Bug Report,"do not use this app, you can t even search up a chicken leg, it was fine for a good while but now with updates most features are either behind a pay wall or broken half the time, do better",0,Negative
2c601390-dfdc-410d-a013-48336e90fdee,I don't likethat other devices get on my acct without my knowledge or consent thats probablyi illegal so that's why I rated you real low and uninstalled the app on my phone AGAINd there's a device I don't recognize is on my acct. How can I find out who put it on and when? ...,2,2026-06-14 13:10:24,com.paypal.android.p2pmobile,finance,0,Bug Report,i don t likethat other devices get on my acct without my knowledge or consent thats probablyi illegal so that s why i rated you real low and uninstalled the app on my phone againd there s a device i don t recognize is on my acct. how can i find out who put it on and when? ...,0,Negative
8d846afc-07fd-4759-9a76-153d5af249b5,I found this app really helpful for making to do list or just to plan everything I guess that I am obsessed with it.,5,2026-05-12 17:17:07,com.todoist,productivity,3,Positive Praise,i found this app really helpful for making to do list or just to plan everything i guess that i am obsessed with it.,2,Positive
e3607f0e-dd83-4db8-8093-b443d7d3fafc,I use it for school what can I say,5,2026-06-10 13:54:47,com.microsoft.teams,productivity,3,Positive Praise,i use it for school what can i say,2,Positive
657d1bb4-75e8-43a1-8777-eb8700749745,"have fun, because this app decides not to work for no reason at all. I can't finish my account set up because of some pointless package tracking feature, it just refuses to link to either my Outlook or Gmail account. and now its making me reconfirm my id for no reason, but wont let me because its telling me the app doesnt have permission to use my camera, even though it very clearly does. horrid experience",1,2026-06-14 14:02:56,com.paypal.android.p2pmobile,finance,2,UX Feedback,"have fun, because this app decides not to work for no reason at all. i can t finish my account set up because of some pointless package tracking feature, it just refuses to link to either my outlook or gmail account. and now its making me reconfirm my id for no reason, but wont let me because its telling me the app doesnt have permission to use my camera, even though it very clearly does. horrid experience",0,Negative
6bc57f19-e24b-40c5-9ed9-a693508fc697,"The android widget keeps flickering occasionally, making it distracting and unusable for a few seconds before going back to normal. If the devs could fix that it would be perfect.",1,2026-04-08 05:48:47,com.microsoft.todos,productivity,0,Bug Report,"the android widget keeps flickering occasionally, making it distracting and unusable for a few seconds before going back to normal. if the devs could fix that it would be perfect.",0,Negative
31dfc7de-e028-404a-aa98-5c51d26ecdb6,"The app keeps logging me out and when I try to sign in, it's always a problem. Then I have to reset my password over and over! Extremely frustrating!",1,2026-06-09 00:41:57,com.myfitnesspal.android,health,0,Bug Report,"the app keeps logging me out and when i try to sign in, it s always a problem. then i have to reset my password over and over! extremely frustrating!",0,Negative
a1532d57-088d-4957-ac45-1f7bffa001c5,I have been charged for guest account despite I haven't ordered it and no any guest account has been configured.,1,2026-06-16 08:04:58,com.netflix.mediaclient,entertainment,2,UX Feedback,i have been charged for guest account despite i haven t ordered it and no any guest account has been configured.,0,Negative
c1d6559c-2777-41fc-afb7-66635a74afbe,"This is a wonderful app for bedtime stories n unwinding for me, even for my kids. I use Smartbabytoon youtube channel also for free bedtime stories for my kids, they love it.",5,2026-04-19 08:45:16,com.calm.android,health,3,Positive Praise,"this is a wonderful app for bedtime stories n unwinding for me, even for my kids. i use smartbabytoon youtube channel also for free bedtime stories for my kids, they love it.",2,Positive
4819cdbc-842f-4460-8631-67de377208fd,"Even after setting my preference to use my balance, money still got sent from my bank account despite having more than enough already in ny balance. Not the first time this has happened",1,2026-06-14 02:21:38,com.paypal.android.p2pmobile,finance,0,Bug Report,"even after setting my preference to use my balance, money still got sent from my bank account despite having more than enough already in ny balance. not the first time this has happened",0,Negative
4ffb07ab-6c98-4a74-90f6-7f2167876ae4,"What the helli, back then Netflix used to be simple and easy to log in. Now I can't even get back into this app properly from both website and mobile app. I wrote an email, receive a link to finish signing up and I automatically get dragged to the paywall like are you kidding me? I don't have time writing my bank informations, I just want to watch a SINGLE movie if Netflix actually has it and needs banking, I would eventually pay for it, but NOT for a membership!",1,2026-06-16 18:24:43,com.netflix.mediaclient,entertainment,1,Feature Request,"what the helli, back then netflix used to be simple and easy to log in. now i can t even get back into this app properly from both website and mobile app. i wrote an email, receive a link to finish signing up and i automatically get dragged to the paywall like are you kidding me? i don t have time writing my bank informations, i just want to watch a single movie if netflix actually has it and needs banking, i would eventually pay for it, but not for a membership!",0,Negative
cb9d1ccf-7ada-4728-b20a-96f430cd1356,Im trying to join the meeting with the team but im struggling,1,2026-06-16 09:24:47,com.microsoft.teams,productivity,0,Bug Report,im trying to join the meeting with the team but im struggling,0,Negative
85bb3d5e-5ea5-4bf8-a8f5-51db21641ba2,"canceled my subscription twice, now and still getting charged.",1,2026-06-14 23:39:06,com.netflix.mediaclient,entertainment,2,UX Feedback,"canceled my subscription twice, now and still getting charged.",0,Negative
51bdf1c5-412d-49d8-ab8a-79ac8716ffeb,I didn't realize this app went that deep... this has become apart of my daily routine,5,2026-06-08 06:06:19,com.calm.android,health,3,Positive Praise,i didn t realize this app went that deep... this has become apart of my daily routine,2,Positive
02e382df-fc70-47d5-9e2c-2da6f208e6b3,It was quick and made me feel good!!,5,2026-05-21 23:17:21,com.calm.android,health,3,Positive Praise,it was quick and made me feel good!!,2,Positive
610e51d8-5f86-41ed-af67-ecc21f9081c5,after an update it works well,5,2026-06-16 07:42:18,org.telegram.messenger,social,3,Positive Praise,after an update it works well,2,Positive
68028d29-242e-4ec6-8b40-4b422eed4c2e,WHAT HAVE YOU DONE TO THE WIDGET AGAIN!!! Why are you enforcing us to use the new HIGE AND POOR EXCUSE FOR A WIDGET when you have a perfectly working one!!! Outrageous!!!,1,2026-06-16 16:28:50,com.spotify.music,entertainment,2,UX Feedback,what have you done to the widget again!!! why are you enforcing us to use the new hige and poor excuse for a widget when you have a perfectly working one!!! outrageous!!!,0,Negative
a2eb68a2-dbf9-468e-8058-5cdc0761547a,"I love this app but really do wish the reminders would export to outlook calendar, that would perfect it.",5,2026-05-23 17:20:14,com.microsoft.todos,productivity,1,Feature Request,"i love this app but really do wish the reminders would export to outlook calendar, that would perfect it.",2,Positive
937dfdde-66cf-48c4-a115-e9b103a7875a,Really easy to use as an individual and as a Team,5,2026-05-09 23:59:45,com.microsoft.todos,productivity,3,Positive Praise,really easy to use as an individual and as a team,2,Positive
bbac7b63-d743-414b-bb4a-a9352352f781,Everything is behind a paywall except for breathing exercises and a few sleep sounds. Not to mention the subscription plan is absolutely crazy expensive. No thanks.,1,2026-04-25 04:23:09,com.calm.android,health,2,UX Feedback,everything is behind a paywall except for breathing exercises and a few sleep sounds. not to mention the subscription plan is absolutely crazy expensive. no thanks.,0,Negative
5ce9c87c-e834-48ef-959c-80ef67ae48e1,"Cannot increase the font size. New fonts are horrible. Increasing the fonts at the system level impacts all the apps, and the issue is with this one after the change. This issue has been present for a long time, since fonts were changed without in-app option to change them.",1,2026-05-14 03:58:22,com.todoist,productivity,0,Bug Report,"cannot increase the font size. new fonts are horrible. increasing the fonts at the system level impacts all the apps, and the issue is with this one after the change. this issue has been present for a long time, since fonts were changed without in app option to change them.",0,Negative
f7c00dfc-109c-4f0e-ba75-6f0c1657b539,"I enjoy the app, but absolutely hate the activity bubbles. How do I disable them permanently?",3,2026-06-16 22:25:29,com.instagram.android,social,2,UX Feedback,"i enjoy the app, but absolutely hate the activity bubbles. how do i disable them permanently?",1,Neutral
f3af0ae4-8482-4119-a7c7-200627a0f2a8,the best bank 🏦 in the world 🌎 I like so much 👌 😍,5,2026-06-15 20:44:52,com.revolut.revolut,finance,3,Positive Praise,the best bank in the world i like so much,2,Positive
4398bae9-7e0b-43e5-aa22-cef628a00d84,paying for a subscription just to send a handful of media and files? I thought this app was for communication and business? with Google meet I'm not held up by subscription cost just for file sending. hm.,3,2026-06-13 08:39:11,com.microsoft.teams,productivity,2,UX Feedback,paying for a subscription just to send a handful of media and files? i thought this app was for communication and business? with google meet i m not held up by subscription cost just for file sending. hm.,1,Neutral
a12e71e9-217d-468d-a782-8bae27d1cba7,Good music i like its love,5,2026-06-16 22:13:53,com.spotify.music,entertainment,3,Positive Praise,good music i like its love,2,Positive
2ac673a1-0f3f-419a-9c39-f7070878e9a5,"fun playlists, easy to find my favorite podcasts in",5,2026-06-17 00:23:45,com.spotify.music,entertainment,3,Positive Praise,"fun playlists, easy to find my favorite podcasts in",2,Positive
e4ba2ce0-4e2a-4705-bd30-aa80408b5811,"why/what are we subscribing for telegram, what's nonsense is this",1,2026-06-16 15:29:30,org.telegram.messenger,social,0,Bug Report,"why what are we subscribing for telegram, what s nonsense is this",0,Negative
49c37d6d-b688-42c7-9dda-33d4ca81613a,"As someone who is really struggling with stress and anxiety, I thought I would give this a go. I liked headspace and thought this would be similar, but I'm just not impressed. There seems to be a focus on big name celebrities rather than actual content. I don't care who's voice it is, I just need something that can help me to be calm, and there wasn't enough of that sort of thing on there",2,2026-06-13 00:06:06,com.calm.android,health,0,Bug Report,"as someone who is really struggling with stress and anxiety, i thought i would give this a go. i liked headspace and thought this would be similar, but i m just not impressed. there seems to be a focus on big name celebrities rather than actual content. i don t care who s voice it is, i just need something that can help me to be calm, and there wasn t enough of that sort of thing on there",0,Negative
bd31c813-129c-4356-bbc9-fcd42e0a0af8,i was trying to add a task and the authentication process is way way difficult and finally it doesn't login. Google tasks is much better,1,2026-06-05 21:15:55,com.microsoft.todos,productivity,0,Bug Report,i was trying to add a task and the authentication process is way way difficult and finally it doesn t login. google tasks is much better,0,Negative
3e2df294-2cab-4b79-ab24-b91267db55a2,"they used to be a good app, now basic features like TIME OF DAY are behind a paywall making the app completely useless unless you have money to throw away. I used to be able to help track my health issue with it, but that is no longer free. I guess they really wanna gouge us folks on SSDI that isn't even 50% minimum wage. horrible monsters.",1,2026-06-11 19:17:08,com.myfitnesspal.android,health,2,UX Feedback,"they used to be a good app, now basic features like time of day are behind a paywall making the app completely useless unless you have money to throw away. i used to be able to help track my health issue with it, but that is no longer free. i guess they really wanna gouge us folks on ssdi that isn t even 50 minimum wage. horrible monsters.",0,Negative
82622fc1-92e4-4d17-9061-b4605739cb0a,"I never knew how much I needed or wanted the Calm app in my life I until I signed up...its truly a life saver and just a handy resource to have! Whether I'm using it for a daily dose of inspiration, insight or needing to calmly get back to sleep in the middle of the night, I just love it!👏 🙏 ☮️",5,2026-04-14 20:50:58,com.calm.android,health,3,Positive Praise,"i never knew how much i needed or wanted the calm app in my life i until i signed up...its truly a life saver and just a handy resource to have! whether i m using it for a daily dose of inspiration, insight or needing to calmly get back to sleep in the middle of the night, i just love it!",2,Positive
44962ff1-d931-49d3-a74b-c7e2df67cafe,"I still love & appreciate the app but the glitches are getting more and more annoying. There are syncing issues/delays and recently, maybe from whatever updates they are doing, I cannot use my apps (Outlook, OneDrive, To Do). They all either won't open or are super glitchy & delayed. I've tried clearing cache and reinstalling and still issues. I also hate that somehow my personal one is linked to my work one, which once my job started adding all these restrictions, I can't do simple things.",3,2026-04-27 01:58:42,com.microsoft.todos,productivity,0,Bug Report,"i still love appreciate the app but the glitches are getting more and more annoying. there are syncing issues delays and recently, maybe from whatever updates they are doing, i cannot use my apps outlook, onedrive, to do . they all either won t open or are super glitchy delayed. i ve tried clearing cache and reinstalling and still issues. i also hate that somehow my personal one is linked to my work one, which once my job started adding all these restrictions, i can t do simple things.",1,Neutral
add760cf-74d4-400d-8ad8-b19d03341c12,"The home screen widgets are great, you can set up separate widgets for each list. However, tasks often accidentally get marked ""completed"" due to the available option there. Can we somehow disable that option under settings? Big fan of all MS services, Cheers!",5,2026-05-20 18:30:47,com.microsoft.todos,productivity,3,Positive Praise,"the home screen widgets are great, you can set up separate widgets for each list. however, tasks often accidentally get marked completed due to the available option there. can we somehow disable that option under settings? big fan of all ms services, cheers!",2,Positive
ac8e9410-28bd-40d6-8a2d-b86295bbe98b,amazing bank love every minute of it,5,2026-06-12 19:02:06,com.revolut.revolut,finance,3,Positive Praise,amazing bank love every minute of it,2,Positive
85100af1-5692-466a-8a98-1f82a12c72c3,yeah it was better at first. now it's becoming really annoying I can't install it back because it keeps forcing me to purchase a premium which I don't need ... very unrealistic,1,2026-06-15 22:54:41,org.telegram.messenger,social,2,UX Feedback,yeah it was better at first. now it s becoming really annoying i can t install it back because it keeps forcing me to purchase a premium which i don t need ... very unrealistic,0,Negative
7c12b27f-8e84-43ca-a761-5834f0c868b7,This paypal app is fraud. I unavailable to collect money from paypal account to my personal bank account,1,2026-06-13 18:40:34,com.paypal.android.p2pmobile,finance,0,Bug Report,this paypal app is fraud. i unavailable to collect money from paypal account to my personal bank account,0,Negative
8fe725ce-1497-43fc-b98a-1b038efec3ab,"Netflix has a great selection of movies and series, and the app is easy to use. Streaming quality is excellent, and I like how it remembers where I left off across devices. Definitely one of the best entertainment apps.",5,2026-06-15 08:31:54,com.netflix.mediaclient,entertainment,3,Positive Praise,"netflix has a great selection of movies and series, and the app is easy to use. streaming quality is excellent, and i like how it remembers where i left off across devices. definitely one of the best entertainment apps.",2,Positive
f77ce48c-6f48-4db7-a07e-d435211d9def,"love the app for my phone, its sad that there is no version for the watch.",5,2026-06-16 21:46:58,com.microsoft.todos,productivity,3,Positive Praise,"love the app for my phone, its sad that there is no version for the watch.",2,Positive
a9aff389-cb91-4648-aa13-a31b81e859f1,5 stars I get everything now,5,2026-06-10 00:33:58,com.microsoft.teams,productivity,3,Positive Praise,5 stars i get everything now,2,Positive
3c14bc25-63ec-4c3b-9632-de1a0201a6b6,practice makes perfect they say... don't expect miracles on day I e with his app but as you learn to control your breathing and learn to relax ... this app is a lifesaver 🙏🙏,5,2026-04-14 23:09:09,com.calm.android,health,3,Positive Praise,practice makes perfect they say... don t expect miracles on day i e with his app but as you learn to control your breathing and learn to relax ... this app is a lifesaver,2,Positive
7aae857d-4be8-4e7a-8154-938b5d6ecf35,Memudahkan urusan pembayaran dalam talian. Antara muka mudah difahami dan digunakan.,5,2026-06-15 03:32:42,com.paypal.android.p2pmobile,finance,3,Positive Praise,memudahkan urusan pembayaran dalam talian. antara muka mudah difahami dan digunakan.,2,Positive
d5da3c43-5a47-43df-8dec-ff3fb3099b54,don't work yet like I thought it would,2,2026-05-09 15:54:28,com.calm.android,health,0,Bug Report,don t work yet like i thought it would,0,Negative
ec020281-6b7a-4667-9611-d89b3e91da0c,I think that teams is something helpful,5,2026-06-14 13:48:52,com.microsoft.teams,productivity,3,Positive Praise,i think that teams is something helpful,2,Positive
502aff50-17ef-46aa-9797-de5702b5a8b2,"I'm getting used to new technology and feel a bit out of my depth, after a lot of teething issues it's becoming a pleasant experience, taking my time but I'm using it more often than expected.",4,2026-06-15 07:35:21,com.paypal.android.p2pmobile,finance,0,Bug Report,"i m getting used to new technology and feel a bit out of my depth, after a lot of teething issues it s becoming a pleasant experience, taking my time but i m using it more often than expected.",2,Positive
b2471dfd-e859-41b6-bc18-0fdc01cfb97b,App doesn't work on my phone,1,2026-05-20 05:19:17,com.calm.android,health,0,Bug Report,app doesn t work on my phone,0,Negative
a76aa81d-ee9a-44f8-9040-5e9fe3088086,Love this app! have been using Spotify for over 10 years and I use it everyday! Best music app ever and now the have music videos which is cool and have had lyrics for so long. there are a few songs I wish were on here but its still an awesome app!,4,2026-06-17 01:53:00,com.spotify.music,entertainment,1,Feature Request,love this app! have been using spotify for over 10 years and i use it everyday! best music app ever and now the have music videos which is cool and have had lyrics for so long. there are a few songs i wish were on here but its still an awesome app!,2,Positive
d61e1a44-959e-4226-bced-5391b428a287,"Horrible customer service. I tried to cancel autorenew , but they charged me anyway. i challenged the charge with my credit card company, but the cc company denied the charge back because the people at Calm had said , I voluntarily renewed. Not true. So Calm soaked me for $69.99 . i am definitely not calm now.",1,2026-04-23 02:18:26,com.calm.android,health,2,UX Feedback,"horrible customer service. i tried to cancel autorenew , but they charged me anyway. i challenged the charge with my credit card company, but the cc company denied the charge back because the people at calm had said , i voluntarily renewed. not true. so calm soaked me for 69.99 . i am definitely not calm now.",0,Negative
f668cbc1-3b46-49fa-b47c-67cf10e64471,Calm is an amazing app for relaxation and mindfulness. The guided meditations and sleep stories are very helpful. It has improved my daily routine significantly.,5,2026-06-16 18:40:30,com.calm.android,health,3,Positive Praise,calm is an amazing app for relaxation and mindfulness. the guided meditations and sleep stories are very helpful. it has improved my daily routine significantly.,2,Positive
072cdcfd-005f-40d4-b800-006ce267651a,"I am facing so much problems in your application recently syed._ayaaz , nonchalant.syed and syydayaz these accounts got disabled even i followed all you guidelines, i want them back if you won't enable all these accounts then i will understand you as the worst",1,2026-06-16 20:47:15,com.instagram.android,social,2,UX Feedback,"i am facing so much problems in your application recently syed. ayaaz , nonchalant.syed and syydayaz these accounts got disabled even i followed all you guidelines, i want them back if you won t enable all these accounts then i will understand you as the worst",0,Negative
054504b0-7cc5-40ca-9392-c4349b98ec4b,I have a lot of reminders in this app. A search function will be a very good addition.,4,2026-05-05 15:04:56,com.microsoft.todos,productivity,0,Bug Report,i have a lot of reminders in this app. a search function will be a very good addition.,2,Positive
b222d026-1673-4ce9-ab44-59f83383073b,"6/8/26: I previously rated the app 5 stars. It worked pretty well and was easy to use. The latest update changed the interface, making it hard to use and hard to find the features you're looking for. When viewing the weekly average of Progress, the week dates seem to be hard set and doesn't allow you to change the dates. If I could, I'd roll back to the previous version.",3,2026-06-08 16:27:43,com.myfitnesspal.android,health,2,UX Feedback,"6 8 26 i previously rated the app 5 stars. it worked pretty well and was easy to use. the latest update changed the interface, making it hard to use and hard to find the features you re looking for. when viewing the weekly average of progress, the week dates seem to be hard set and doesn t allow you to change the dates. if i could, i d roll back to the previous version.",1,Neutral
7594809e-f65f-4379-a8c4-ace6bc6939dc,Waste of time. Cannot use with ear buds.,1,2026-05-14 05:28:16,com.calm.android,health,2,UX Feedback,waste of time. cannot use with ear buds.,0,Negative
3b66f259-ecfd-4c50-8857-8ec2b8ab545d,"Very disappointing for a first time Paypal user. when i opened it and recieved my first income on facebook, paypal did not allow my money to be send instead it limit my account and ask some new documents to veryify and so i did. Told me to wait for 3days and still my account is on limit and they are still holding peoples money. What do i do next paypal????",1,2026-06-17 00:38:16,com.paypal.android.p2pmobile,finance,0,Bug Report,"very disappointing for a first time paypal user. when i opened it and recieved my first income on facebook, paypal did not allow my money to be send instead it limit my account and ask some new documents to veryify and so i did. told me to wait for 3days and still my account is on limit and they are still holding peoples money. what do i do next paypal????",0,Negative
08aac699-41e1-4e0e-adf7-5a46b0c21eb4,Hi I have 2 phones... One android and other 1 is Emui.. On android Telegraph wants to be paid for but the other one works just fine Why is that and also it was working fine on my old android phone,1,2026-06-16 02:30:45,org.telegram.messenger,social,1,Feature Request,hi i have 2 phones... one android and other 1 is emui.. on android telegraph wants to be paid for but the other one works just fine why is that and also it was working fine on my old android phone,0,Negative
789d11fd-d41f-4639-b6ff-3356f0aaaafd,day of the week starts on a Monday. not being able to change that is damn right stupid.,1,2026-06-05 09:31:02,com.myfitnesspal.android,health,0,Bug Report,day of the week starts on a monday. not being able to change that is damn right stupid.,0,Negative
e5c9f2eb-8677-4165-bcaa-8a3ea71db352,"Does not repeat tasks properly, it also does not honour a daylight savings change so a task set to repeat every day at 08:00 am either fails or starts repeating at 09:00 or 07:00 am, then eventually just stopping notifications entirely until re-created.",2,2026-05-31 17:15:18,com.microsoft.todos,productivity,0,Bug Report,"does not repeat tasks properly, it also does not honour a daylight savings change so a task set to repeat every day at 08 00 am either fails or starts repeating at 09 00 or 07 00 am, then eventually just stopping notifications entirely until re created.",0,Negative
704cd269-2f26-4e2a-ac11-9a1e981e852c,"""This app has become extremely frustrating. Without any proper reason, accounts are getting suspended while people who actually break rules are not being handled properly. The old system was much better, but the current system feels unfair and broken. Please fix this issue and improve your moderation system instead of suspending genuine users randomly."" now I really hate this app. ngl the meta ai working bad. must need to fix. if possible change the report system too 🥀",1,2026-06-16 20:42:47,com.instagram.android,social,2,UX Feedback,"this app has become extremely frustrating. without any proper reason, accounts are getting suspended while people who actually break rules are not being handled properly. the old system was much better, but the current system feels unfair and broken. please fix this issue and improve your moderation system instead of suspending genuine users randomly. now i really hate this app. ngl the meta ai working bad. must need to fix. if possible change the report system too",0,Negative
12827002-caae-45be-b7a6-b232a82d8b2d,"I love this app to core, Before purchasing PRO, iam confused between TickTick and this app. I wish Todoist has Notes and Habits feature. If those features are promised I'll be chained to todoist.",4,2026-02-04 18:05:38,com.todoist,productivity,1,Feature Request,"i love this app to core, before purchasing pro, iam confused between ticktick and this app. i wish todoist has notes and habits feature. if those features are promised i ll be chained to todoist.",2,Positive
51bb9964-52c5-4114-aa2d-5d33c0a758a8,I can't download on my phone,5,2026-06-15 14:20:33,com.netflix.mediaclient,entertainment,3,Positive Praise,i can t download on my phone,2,Positive
8a5142d5-a0f7-4580-930b-5401f43ad96a,Telegram is another type of messaging and communication with friends. it is also provide good video and camera features.When sharing towards friends the quality of the video and pictures it is so good and cetisfied,5,2026-06-16 18:15:09,org.telegram.messenger,social,3,Positive Praise,telegram is another type of messaging and communication with friends. it is also provide good video and camera features.when sharing towards friends the quality of the video and pictures it is so good and cetisfied,2,Positive
a7b69cb5-1b27-4be8-85b0-7f8285393fae,"My experience with Revolut has significantly changed my view of the company/bank. While the app is modern and convenient, I found customer support disappointing when a serious issue arose. Responses felt generic and failed to address my concerns directly. The dispute process was lengthy and stressful, leaving me with little confidence that my interests were being considered. I felt the burden was placed entirely on me as a customer. There's no real protection, lost so much",1,2026-06-16 22:55:20,com.revolut.revolut,finance,0,Bug Report,"my experience with revolut has significantly changed my view of the company bank. while the app is modern and convenient, i found customer support disappointing when a serious issue arose. responses felt generic and failed to address my concerns directly. the dispute process was lengthy and stressful, leaving me with little confidence that my interests were being considered. i felt the burden was placed entirely on me as a customer. there s no real protection, lost so much",0,Negative
c26aa033-9878-4faf-9d2c-d2e5989808cd,"chintu_pandit_uk ""My account was disabled and I have already submitted an appeal, but I have not received any response.""",5,2026-06-16 23:58:31,com.instagram.android,social,3,Positive Praise,"chintu pandit uk my account was disabled and i have already submitted an appeal, but i have not received any response.",2,Positive
